HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070649360,2070644750,2070070050,2070070050,1065.1,1065.1,520.3,520.5,2846498,M,0,1,0,3,4995,9.69353958839259,9.69353958839259,42.011548210047025,39.65551749335398,0.9607824152587755,75.3812711906779,72.42499979985625
2070776670,2070781330,2070073570,2070073570,613.2,613.2,2892.6,2892.6,2946206,M,0,0,0,4,5308,18.60082019003217,10.0,44.91024603041808,33.558308156331414,0.9334122867837343,82.67455633776203,77.16944669006114
2070773470,2070784800,2070073570,2070073570,847.9,847.9,3250.7,32976.5,2946410,M,0,0,0,3,5351,46.8986392538489,10.0,44.70174918797528,33.842686123318174,0.8732555092685448,130.90027762276114,114.30938859885818
2079000990,2070770040,2070073570,2070073570,878.7,878.7,1701.8,27273.7,2949210,M,2,0,0,2,5358,43.63402256677614,10.0,43.20666055331472,34.04848524305588,0.8792137074902513,130.90027762276114,115.089318400211
2070768520,2070773460,2070073570,2070073570,904.6,904.6,4042.0,4042.5,2946502,M,0,0,0,3,5359,21.123677106263013,10.0,43.87518067927267,33.68746227688263,0.9269384749697056,73.27226305062085,67.9188797697216
2070762570,2079000990,2070073570,2070073570,905.3,905.3,2970.5,2970.5,2949220,M,0,0,0,3,5361,18.789608921772043,10.0,43.56051678406797,34.226713392469634,0.932914866681982,93.02144257845848,86.78108670164823
2070762560,2079000990,2070073570,2070073570,918.4,918.4,5864.8,5864.8,2949230,M,0,0,0,2,5364,24.332051551028844,10.0,42.82940971746403,34.213541666666686,0.9191670631457742,130.90027762276114,120.31922374747987
2070766060,2070768410,2070073570,2070073570,924.6,924.6,1183.2,129342.2,2946505,M,0,0,0,2,5367,78.83222818508584,10.0,44.4928583963677,33.89190080430776,0.8224442804100228,130.90027762276114,107.658184634924
2070766050,2070768410,2070073570,2070073570,924.6,924.6,697.8,698.0,2946504,M,0,0,0,3,5368,10.836962487258598,10.0,44.30604329903073,33.79007737901479,0.9568555473142213,103.35125209391364,98.8922188879318
2070763530,2070763840,2070073570,2070073570,980.3,980.3,986.8,264766.6,2949307,M,0,0,0,1,5379,103.4976585726039,10.0,42.739635370522684,33.925611199273035,0.7896859623063793,82.67455633776203,65.28693657983858
2070759250,2070766060,2070073570,2070073570,1000.3,1000.3,193.9,115442.8,2946507,M,0,0,0,2,5381,75.49912408388701,10.0,44.20573373133574,34.05844963921443,0.827237968069454,121.18448467479696,100.24840686392294
2070759200,2070766060,2070073570,2070073570,1000.3,1000.3,12716.4,12716.4,2946506,M,0,0,0,3,5382,32.65133163284773,10.0,44.42291666666669,34.86458333333336,0.9007739348981446,41.71351915633371,37.57445078889985
2070756960,2070773470,2070073570,2070073570,1013.4,1013.4,946.0,26682.9,2946430,M,0,0,0,3,5385,43.27240770583519,10.0,45.178770933435985,34.16556142171227,0.8798850310214499,56.14932078814178,49.40494686350747
2070756950,2070773470,2070073570,2070073570,1013.5,1013.5,3043.2,3043.2,2946420,M,0,0,0,4,5386,18.963045960248515,10.0,44.858680845998066,34.54691348605688,0.9324598800600797,49.55284189094154,46.20603700626344
2070745110,2070762560,2070073570,2070073570,1027.9,1027.9,2509.7,2509.7,2949240,M,0,0,0,3,5387,17.62376923300983,10.0,42.46243702820708,34.732071601019996,0.9360244193118568,48.24806996822046,45.16137167492139
2070745060,2070762560,2070073570,2070073570,1028.0,1028.0,1814.4,13892.5,2949250,M,0,0,0,2,5388,33.76751204986498,10.0,43.12743117446014,34.86267666286895,0.8984595957767939,49.55284189094154,44.52122629492671
2070761250,2070763530,2070073570,2070073570,1028.8,1028.8,109.7,263536.4,2949309,M,0,0,0,1,5389,103.31465763593982,10.0,42.545923168240336,33.924447377522824,0.7899134567056543,73.27226305062085,57.8787465869619
2070758320,2070759250,2070073570,2070073570,1029.8,1029.8,3343.1,111183.7,2946509,M,0,0,0,2,5391,74.42830625685818,10.0,43.61483688091005,34.6434271918403,0.8287992907232532,45.39347641338265,37.622081054874265
2070758170,2070759250,2070073570,2070073570,1029.8,1029.8,4064.7,4065.1,2946508,M,0,0,0,3,5392,21.168475296815778,10.0,44.12100146534095,34.51641794840497,0.9268266626714265,45.39347641338265,42.07188425126956
2070759640,2070761250,2070073570,2070073570,1048.0,1048.0,2602.9,245825.4,2949511,M,0,0,0,1,5395,100.6191573986599,10.0,42.50771069867119,34.24906416151276,0.7932888420726584,130.90027762276114,103.84172966234969
2070759680,2070761250,2070073570,2070073570,1048.2,1048.2,1583.1,17601.4,2949401,M,0,0,0,2,5396,36.94455588542434,10.0,42.08547314701451,33.84320263332794,0.8920368619258455,71.49566515715966,63.77676878809372
2070741170,2070745060,2070073570,2070073570,1058.3,1058.3,2389.9,2389.9,2949260,M,0,0,0,3,5397,17.299231343406113,10.0,42.53308983572289,35.061698574490045,0.936906905990814,49.08453678666143,45.987641492783254
2070741100,2070745060,2070073570,2070073570,1058.4,1058.4,1161.0,10072.0,2949270,M,0,0,0,2,5398,29.88315737284565,10.0,43.06250001518961,35.15000000000003,0.9066564857620066,41.71351915633371,37.819832687047665
2079005300,2070759640,2070073570,2070073570,1077.5,1077.5,345.0,244485.2,2949511,M,2,0,0,1,5399,100.4103515471226,10.0,42.224130155201536,34.29372904459672,0.7935522550665524,130.90027762276114,103.87621049637987
2070735770,2070741100,2070073570,2070073570,1091.6,1091.6,6827.5,6827.5,2949290,M,0,0,0,2,5402,25.77875617345044,10.0,42.66839912996984,35.859545559353336,0.915803308216317,43.8529261702815,40.1606548617097
2070735760,2070741100,2070073570,2070073570,1091.6,1091.6,2083.5,2083.5,2949280,M,0,0,0,3,5403,16.42041168158223,10.0,42.48017066740515,35.5916666666667,0.9393372109948972,39.52943460512635,37.13146885418456
2070754600,2079005300,2070073570,2070073570,1138.5,1138.5,646.3,648.8,2949512,M,0,0,0,2,5408,10.54009751962373,10.0,41.866362201385996,34.11404893663197,0.9579522628947564,82.67455633776203,79.19827832757916
2070754510,2079005300,2070073570,2070073570,1138.7,1138.7,490.7,242302.3,2949513,M,0,0,0,1,5409,100.06872660805371,10.0,42.135615350019656,34.44111395941843,0.7939838315371774,121.18448467479696,96.21852146495365
2070751480,2070754510,2070073570,2070073570,1160.9,1160.9,2003.6,240962.9,2949515,M,0,0,0,1,5414,99.85816434850628,10.0,41.77187500000002,34.62916666666669,0.794250213831461,93.02144257845848,73.88230065885162
2070751670,2070754510,2070073570,2070073570,1161.0,1161.0,777.8,777.9,2949514,M,0,0,0,2,5415,11.29258953470721,10.0,41.814594588542235,34.24153459337025,0.9552218955077593,103.35125209391364,98.72337892824847
2070735780,2070758320,2070073570,2070073570,1222.6,1222.6,86.7,20022.2,2946601,M,0,0,0,3,5418,38.7986836838586,10.0,43.483670027680105,35.24039116888615,0.8883929053024778,47.78883947825246,42.455265945118455
2070735750,2070758320,2070073570,2070073570,1222.8,1222.8,4663.7,87818.5,2946700,M,0,0,0,2,5419,68.046406469954,10.0,43.285260730906636,35.79510142008466,0.8383319118841699,43.8529261702815,36.763307438047434
2070750920,2070751480,2070073570,2070073570,1223.6,1223.6,1927.1,237260.7,2949517,M,0,0,0,1,5420,99.27235308957717,10.0,41.258137851283045,34.30831451416018,0.7949928470802977,82.67455633776203,65.72568092405791
2070750730,2070751480,2070073570,2070073570,1223.7,1223.7,1699.0,1699.1,2949516,M,0,0,0,2,5421,15.195874795986043,10.0,41.52506610781123,34.06759304470488,0.9428341388618809,73.27226305062085,69.08359103579333
2070734940,2070735780,2070073570,2070073570,1233.3,1233.3,8328.6,19122.1,2946603,M,0,0,0,3,5422,38.12642035177155,10.0,43.98559346261048,35.62934332953562,0.889705681520026,43.8529261702815,39.01619756497769
2070734800,2070735780,2070073570,2070073570,1233.5,1233.5,813.5,813.5,2946602,M,0,0,0,4,5423,11.486253085662838,10.0,43.60843790680994,35.528716871473556,0.9545437885866251,39.62860536470676,37.82723910123145
2070752120,2070750920,2070073570,2070073570,1312.2,1312.2,3344.1,3344.3,2949518,M,0,0,0,2,5430,19.655246574427345,10.0,41.017809398625715,33.941666666666706,0.9306622514367189,71.09217484146723,66.16280349749275
2070752010,2070750920,2070073570,2070073570,1312.2,1312.2,672.5,231990.0,2949519,M,0,0,0,1,5431,98.428491698201,10.0,40.84414659455405,34.225686645507835,0.7960665766478996,73.27226305062085,58.329599609952126
2070750710,2070752010,2070073570,2070073570,1329.8,1329.8,2322.8,223793.5,2949530,M,0,0,0,1,5432,97.09224597076906,10.0,40.53758067804365,34.43333333333335,0.7977765015384237,82.67455633776203,65.9558183213811
2070750900,2070752010,2070073570,2070073570,1329.8,1329.8,7524.0,7524.0,2949520,M,0,0,0,2,5433,26.74810679188114,10.0,40.389675395609856,33.624268086751336,0.9135926103383328,57.03411540590098,52.1059463720148
2070723850,2070735750,2070073570,2070073570,1339.8,1339.8,1419.3,56827.2,2946911,M,0,0,0,2,5434,57.67317855687007,10.0,43.25691402026173,36.237323337131095,0.8547496490759016,46.218836187030654,39.50553401156103
2070723860,2070735750,2070073570,2070073570,1339.8,1339.8,2479.3,26327.7,2946801,M,0,0,0,3,5435,43.0526034796715,10.0,43.787260950649824,36.022115241156726,0.880294235175461,46.24200787596982,40.706572956154496
2070719770,2070723860,2070073570,2070073570,1374.7,1374.7,3276.6,3276.6,2946802,M,0,0,0,4,5440,19.503089406607895,10.0,43.530715315935915,36.597136603461394,0.9310549557766773,43.96854009260099,40.937127151481675
2070719780,2070723860,2070073570,2070073570,1374.8,1374.8,3720.2,20572.2,2946803,M,0,0,0,3,5441,39.20028186820764,10.0,44.05856228387205,36.49528062608509,0.8876131404646703,43.96854009260099,39.02705395324033
2070745700,2070750710,2070073570,2070073570,1382.0,1382.0,610.9,14380.0,2949541,M,0,0,0,2,5442,34.21297863142949,10.0,40.3665393233931,34.53125000000002,0.8975446433403189,103.35125209391364,92.7623626994071
2070745610,2070750710,2070073570,2070073570,1382.2,1382.2,962.1,207090.4,2949550,M,0,0,0,1,5443,94.272125044409,10.0,40.769985946235465,34.9788255479601,0.8014250505805721,56.14932078814178,44.999472252701295
2070717630,2070723850,2070073570,2070073570,1396.8,1396.8,828.3,828.3,2946912,M,0,0,0,3,5444,11.565217927690208,10.0,43.21854813202853,36.58137715657554,0.9542698648169711,45.63265856231678,43.54587091750103
2070717620,2070723850,2070073570,2070073570,1397.0,1397.0,1168.7,54579.6,2946913,M,0,0,0,2,5445,56.79551499471031,10.0,42.945856013784464,36.527904934353316,0.8561972665089459,46.49893214219325,39.812258595730825
2070744310,2070745610,2070073570,2070073570,1400.1,1400.1,5282.5,5283.1,2949560,M,0,0,0,2,5446,23.385155672160217,10.0,39.49427082284451,34.13778364393448,0.9214135055046418,69.39785371276535,63.944119663977446
2070744250,2070745610,2070073570,2070073570,1400.2,1400.2,506.2,200845.2,2949570,M,0,0,0,1,5447,93.18153557807182,10.0,40.57476095064982,34.90544857449004,0.8028508060267436,72.85765006695569,58.493823081469806
2070740870,2070744250,2070073570,2070073570,1433.0,1433.0,1114.7,183433.9,2949590,M,0,0,0,1,5452,90.02533732204425,10.0,40.641223758174505,35.20197635226782,0.8070249233458197,45.39347641338265,36.633666822910406
2070741090,2070744250,2070073570,2070073570,1433.0,1433.0,822.4,16905.1,2949581,M,0,0,0,2,5453,36.38222473613257,10.0,40.324076339855566,34.97442694769968,0.8931567475857098,72.85765006695569,65.07330177053991
2070715550,2070717620,2070073570,2070073570,1452.2,1452.2,2503.2,2503.4,2946914,M,0,0,0,3,5454,17.60694483942524,10.0,42.38018420771899,36.629039510091175,0.9360699793313663,46.49893214219325,43.52625444927344
2070715500,2070717620,2070073570,2070073570,1452.4,1452.4,575.4,50907.4,2946915,M,0,0,0,2,5455,55.31198670806605,10.0,42.8200203589746,36.68941790868081,0.8586668090192902,45.63265856231678,39.18324931477134
2079005280,2070715500,2070073570,2070073570,1452.4,1452.4,346.8,50907.4,2946915,M,2,0,0,2,5456,55.31198670806605,10.0,42.67552885394767,36.7929469359612,0.8586668090192902,43.96854009260099,37.754326018550415
2070753300,2070745700,2070073570,2070073570,1458.0,1458.0,4128.8,4128.8,2949542,M,0,0,0,3,5457,21.29391768707087,10.0,39.90391094999476,33.85527191162113,0.9265141074026165,64.3708176452524,59.64047065336763
2070753290,2070745700,2070073570,2070073570,1458.2,1458.2,571.3,9640.7,2949543,M,0,0,0,2,5458,29.39028283779826,10.0,40.10901356334897,34.22454545762806,0.9077266551165788,71.49566515715966,64.89852098844347
2070737850,2070740870,2070073570,2070073570,1458.7,1458.7,1869.7,146019.9,2949711,M,0,0,0,1,5459,82.55038197867512,10.0,40.075269807798435,35.31805555555559,0.8172102296219542,45.39347641338265,37.0960132831192
2070737750,2070740870,2070073570,2070073570,1458.9,1458.9,5750.8,36299.7,2949610,M,0,0,0,2,5460,48.641354831180024,10.0,40.68344721819243,35.73763215806753,0.870146821054253,47.78883947825246,41.583306753873366
2070721620,2070734940,2070073570,2070073570,1470.1,1470.1,1400.9,1400.9,2946604,M,0,0,0,4,5463,14.121382633615635,10.0,44.651047940956865,36.24999796549481,0.9460274279654026,46.49893214219325,43.989265177616865
2070721500,2070734940,2070073570,2070073570,1470.1,1470.1,1952.8,9392.6,2946605,M,0,0,0,3,5464,29.10054508752644,10.0,45.117576714552996,36.20000000000002,0.9083591515242921,45.63265856231678,41.450843013463796
2070742510,2070741090,2070073570,2070073570,1473.8,1473.8,289.1,14651.6,2949583,M,0,0,0,2,5465,34.45710845080641,10.0,40.079558479666915,34.86519300672745,0.897045275285982,93.02144257845848,83.44444556529245
2070742430,2070741090,2070073570,2070073570,1473.8,1473.8,1431.3,1431.3,2949582,M,0,0,0,3,5466,14.237055056903667,10.0,39.877060646174485,35.17626173231339,0.9456773281262073,56.14932078814178,53.09913965903122
2070755660,2070753290,2070073570,2070073570,1494.9,1494.9,1268.8,8596.2,2949545,M,0,0,0,2,5467,28.13707730132713,10.0,39.57867878813923,33.930393897162574,0.9104809987021683,64.3708176452524,58.60840633692456
2070755520,2070753290,2070073570,2070073570,1494.9,1494.9,473.5,473.5,2949544,M,0,0,0,3,5468,9.351130182599395,9.351130182599395,39.66875000000003,34.08750000000002,0.9616942583418615,67.80859576759747,65.21113721592273
2070711780,2079005280,2070073570,2070073570,1495.3,1495.3,771.8,49743.1,2946917,M,0,0,0,2,5469,54.827821643888115,10.0,42.722401489018765,36.89693857828779,0.8594790473840787,41.002248537739426,35.240573513821516
2070711640,2079005280,2070073570,2070073570,1495.4,1495.4,425.5,431.9,2946916,M,0,0,0,3,5470,9.030007831727893,9.030007831727893,42.99791666345364,36.87708333333336,0.9626246261861098,39.85883090260921,38.36909219783956
2070742260,2070742510,2070073570,2070073570,1495.8,1495.8,3941.8,3942.1,2949584,M,0,0,0,3,5471,20.922761834226527,10.0,39.52383694009853,34.4793629964193,0.9274411978596404,73.27226305062085,67.95571541355447
2070742090,2070742510,2070073570,2070073570,1495.9,1495.9,1501.3,10420.4,2949585,M,0,0,0,2,5472,30.271823161832696,10.0,39.595897311489054,35.122406853569906,0.9058176164701032,72.85765006695569,65.99574292526265
2070711890,2070719780,2070073570,2070073570,1499.4,1499.4,341.8,13897.8,2946805,M,0,0,0,3,5473,33.77240675765473,10.0,44.19831093640251,36.809684753418,0.8984495158819361,52.805747711143574,47.443298466860604
2070711970,2070719780,2070073570,2070073570,1499.4,1499.4,2954.1,2954.1,2946804,M,0,0,0,4,5474,18.750121342818822,10.0,44.69810385841011,36.66041666666669,0.9330187207930946,44.93206292796336,41.9224558756432
2070732140,2070737850,2070073570,2070073570,1518.6,1518.6,1889.7,143637.5,2949713,M,0,0,0,1,5475,82.0359643623983,10.0,39.85030099662755,35.670743306477895,0.8179274776611353,42.74542570807285,34.962658230955476
2070732150,2070737850,2070073570,2070073570,1518.6,1518.6,512.8,512.8,2949712,M,0,0,0,2,5476,9.638795266641127,9.638795266641127,40.17472266102318,35.63811950683597,0.9609232691459026,42.37300805499413,40.717209423750624
2070709450,2070711890,2070073570,2070073570,1527.5,1527.5,1853.0,1853.4,2946806,M,0,0,0,4,5477,15.706187933897747,10.0,44.50104165796488,37.03333333333336,0.9413599537363347,59.982674956137885,56.465288121691565
2070709440,2070711890,2070073570,2070073570,1527.6,1527.6,438.7,11702.6,2946807,M,0,0,0,3,5478,31.636600224346275,10.0,43.955208333333346,36.9041666666667,0.9029059337077295,52.805747711143574,47.678622942264894
2070709520,2079005280,2070073570,2070073570,1528.8,1528.8,476.1,486.1,2946918,M,0,0,0,3,5479,9.44491916746909,9.44491916746909,42.26895085152404,36.94791666666669,0.9614369250421649,43.3203467863709,41.64978100604867
2070709430,2079005280,2070073570,2070073570,1529.0,1529.0,984.4,48339.7,2946919,M,0,0,0,2,5480,54.23479597726836,10.0,42.39790796093546,37.06890292697486,0.8604781995528086,44.93206292796336,38.66306061044741
2070742480,2070742090,2070073570,2070073570,1555.9,1555.9,2316.1,2316.2,2949586,M,0,0,0,3,5483,17.094539701714254,10.0,39.11562498189399,35.120833333333366,0.9374675456640078,93.02144257845848,87.2045834681529
2070742570,2070742090,2070073570,2070073570,1556.1,1556.1,6.5,6603.0,2949587,M,0,0,0,2,5484,25.45330622113604,10.0,39.48958017449198,34.88958333333336,0.9165531170046257,121.18448467479696,111.07201716128445
2070742800,2070742570,2070073570,2070073570,1558.3,1558.3,1713.8,1714.1,2949588,M,0,0,0,3,5485,15.246713806545044,10.0,39.001133972252475,34.85815667046444,0.9426861273118626,130.90027762276114,123.39787577624837
2070742860,2070742570,2070073570,2070073570,1558.3,1558.3,4882.4,4882.4,2949589,M,0,0,0,2,5486,22.69463409830161,10.0,38.96720829281368,34.47102728949655,0.923075657757514,71.49566515715966,65.99590814175613
2070723730,2070724360,2070073570,2070073570,1561.4,1561.4,3285.1,3285.1,2946609,M,0,0,0,3,5487,19.522299682463807,10.0,45.270991433101244,36.445833333333354,0.9310053011664563,44.93206292796336,41.83198877827869
2070706800,2070709440,2070073570,2070073570,1569.2,1569.2,7900.7,7900.7,2946809,M,0,0,0,3,5489,27.249304786166068,10.0,43.960413188785466,37.66458333333337,0.9124624020082317,86.95548197149866,79.34360794749715
2070706690,2070709440,2070073570,2070073570,1569.3,1569.3,3363.8,3363.8,2946808,M,0,0,0,4,5490,19.69871843434439,10.0,44.24583333333335,37.24375000000003,0.9305503012574657,54.65260640048201,50.85699935047423
2070725200,2070737750,2070073570,2070073570,1577.4,1577.4,3490.8,26933.8,2949630,M,0,0,0,2,5491,43.426578073023414,10.0,40.79319107294866,36.25288238525394,0.8795985340468623,43.8529261702815,38.57296957304489
2070725410,2070737750,2070073570,2070073570,1577.4,1577.4,3615.2,3615.2,2949620,M,0,0,0,3,5492,20.245699860184416,10.0,40.219391920172555,36.11653951009119,0.9291508537358714,39.62860536470676,36.82095250697922
2070705320,2070709430,2070073570,2070073570,1586.4,1586.4,6055.3,6055.4,2946920,M,0,0,0,3,5493,24.629567596466543,10.0,42.9160073744063,37.35959006415476,0.9184687272448557,59.982674956137885,55.092211123705844
2070705240,2070709430,2070073570,2070073570,1586.4,1586.4,5414.9,41271.9,2946930,M,0,0,0,2,5494,51.0729807605562,10.0,41.93870234788591,37.429166666666696,0.8658876507894939,58.35110754089263,50.52550342954864
