HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,D_ddf_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070233930,2070228860,2070041840,2070041840,949.0,949.0,2138.5,2138.5,2614634,M,0,0,0,3,3359,16.58379903169769,12.0,12.0,43.541421876975996,59.86556142171227,0.9429851448968443,46.392367514485294,43.747313402754564
2070234040,2070228860,2070041840,2070041840,949.1,949.1,1558.6,35398.6,2614635,M,0,0,0,2,3360,48.17893794508322,12.0,12.0,42.85645501958277,59.93484174940325,0.8791645223454329,45.54253282100185,40.03937911397729
2070235850,2070234040,2070041840,2070041840,976.2,976.2,6738.8,32300.2,2614637,M,0,0,0,2,3361,46.53079682933145,12.0,12.0,42.34468643424968,59.50833095974396,0.8819480797181234,46.47074513661554,40.984784436308395
2070235780,2070234040,2070041840,2070041840,976.3,976.3,1539.5,1539.6,2614636,M,0,0,0,3,3362,14.63718332922193,12.0,12.0,42.334863641339915,59.962500000000034,0.9482233439939645,46.369184853716426,43.96834352026528
2070242110,2070235850,2070041840,2070041840,1130.7,1130.7,1390.9,23163.3,2614639,M,0,0,0,2,3383,41.007819154384435,12.0,12.0,40.61842602708633,59.38094041612416,0.8915863981946635,44.057644444859214,39.28119652353315
2070242000,2070235850,2070041840,2070041840,1130.7,1130.7,2398.0,2398.0,2614638,M,0,0,0,3,3384,17.321488003138303,12.0,12.0,40.80983889681163,59.68020723130971,0.9410804647122412,45.73297578666195,43.038410105985506
2070244380,2070242110,2070041840,2070041840,1190.0,1190.0,2.4,18254.3,2614650,M,0,0,0,2,3389,37.45943988168841,12.0,12.0,40.218894171369996,59.28037889268666,0.8980590514794135,44.08174901140301,39.58801370473416
2070244440,2070242110,2070041840,2070041840,1190.1,1190.1,3517.5,3518.1,2614640,M,0,0,0,3,3390,20.03731925170192,12.0,12.0,40.60249460263341,58.897090148925805,0.9343701104245223,45.369423537014576,42.39183328017723
2070244260,2070244380,2070041840,2070041840,1191.5,1191.5,3040.6,3040.6,2614660,M,0,0,0,3,3391,18.95688781952628,12.0,12.0,39.50408897903466,59.278295559353325,0.9369877817998374,46.816259436367964,43.866263081448125
2070244180,2070244380,2070041840,2070041840,1191.6,1191.6,1205.0,15211.5,2614670,M,0,0,0,2,3392,34.951666300403325,12.0,12.0,40.017837869438054,59.528953552246094,0.9027831343002066,43.65372153269389,39.40984354915381
2079004280,2070244180,2070041840,2070041840,1233.6,1233.6,422.7,14573.7,2614670,M,1,0,0,2,3393,34.38737645244832,12.0,12.0,39.47184257402816,59.64427375793457,0.903864587661807,44.08174901140301,39.84393189360305
2070239900,2079004280,2070041840,2070041840,1259.8,1259.8,3326.0,3634.4,2614680,M,0,0,0,3,3396,20.286491553537207,12.0,12.0,38.968721958806654,59.9429976569282,0.9337751945869335,44.08174901140301,41.16244376085521
2070239820,2079004280,2070041840,2070041840,1260.1,1260.1,1184.2,10267.6,2614691,M,0,0,0,2,3397,30.10237122039216,12.0,12.0,39.81659528102092,59.80764668782555,0.9123205717310914,44.057644444859214,40.1946953690591
2070234030,2070239820,2070041840,2070041840,1352.5,1352.5,924.6,7180.6,2614693,M,0,0,0,2,3400,26.277472402090726,12.0,12.0,40.496513026774764,59.94933166503907,0.9202833501121028,45.91057544941203,42.25073818015936
2070233920,2070239820,2070041840,2070041840,1352.6,1352.6,1892.8,1892.8,2614692,M,0,0,0,3,3401,15.832237853317427,12.0,12.0,39.91890880405168,60.18541666666667,0.9449683881248998,45.73297578666195,43.21621641327702
2070233300,2070234030,2070041840,2070041840,1400.4,1400.4,1891.9,1891.9,2614694,M,0,0,0,3,3408,15.829376788402875,12.0,12.0,41.20442073395628,59.90989880032013,0.944976026354644,46.282539449363874,43.735890218461925
2070233220,2070234030,2070041840,2070041840,1400.6,1400.6,151.7,4363.9,2614695,M,0,0,0,2,3409,21.746778431601356,12.0,12.0,40.77555206624189,60.09985826280382,0.9303494026298174,47.017422512608206,43.74263094779877
2070232030,2070233220,2070041840,2070041840,1413.4,1413.4,911.7,3648.9,2614697,M,0,0,0,2,3410,20.31720931123825,12.0,12.0,41.20564006958885,60.251409233940976,0.9337020719967313,46.47074513661554,43.38983102128995
2070231960,2070233220,2070041840,2070041840,1413.5,1413.5,563.2,563.3,2614696,M,0,0,0,3,3411,9.989036841841513,9.989036841841513,10.0,40.79479624185697,60.208678012424045,0.9600679672095904,43.65158322401658,41.90848677136186
2070228240,2070232030,2070041840,2070041840,1470.4,1470.4,807.6,807.7,2614698,M,0,0,0,3,3412,11.45506455331145,11.45506455331145,11.0,41.27812955843993,60.45440080430774,0.9562900445744201,46.10949223367017,44.094048383440324
2070228170,2070232030,2070041840,2070041840,1470.6,1470.6,1929.4,1929.5,2614699,M,0,0,0,2,3413,15.948194624113935,12.0,12.0,40.51036659758719,60.571440972222234,0.9446593982165522,46.47074513661554,43.899026135430006
2070041850,0,2070041850,2070041850,0.0,0.0,100.4,100.4,2615010,M,0,0,1,0,3416,5.186821714103773,5.186821714103773,5.0,40.69275021933605,64.60017683241104,1.0,34.63027828048712,34.63027828048712
2070041860,0,2070041860,2070041860,0.0,0.0,2133.8,2133.9,2615020,M,0,0,0,1,3417,16.57023446150148,12.0,12.0,41.169711555512805,64.72913224962024,0.9430205440361838,46.392367514485294,43.7489556526365
2070041870,0,2070041870,2070041870,0.0,0.0,6969.8,6969.8,2615030,M,0,0,1,0,3418,25.981620176210043,12.0,12.0,40.439619304956494,65.35453601413305,0.9209179616836408,46.392367514485294,42.72356452911815
2070042080,0,2070042080,2070042080,0.0,0.0,6128.3,6128.3,2615040,M,0,0,0,1,3419,24.7418241572294,12.0,12.0,41.9227037307663,65.49722222222223,0.9236096282978183,46.392367514485294,42.84843731590954
2070042090,0,2070042090,2070042090,0.0,0.0,1930.0,1930.0,2615050,M,0,0,1,0,3420,15.949764934347156,12.0,12.0,42.27887007558476,66.25310550265843,0.944655221557246,46.392367514485294,43.824792212961285
2070042210,0,2070042210,2070042210,0.0,0.0,2081.1,2081.2,2615060,M,0,0,0,1,3421,16.413521182910124,12.0,12.0,42.649000437114644,66.025,0.9434305403894377,46.392367514485294,43.76797635413626
2070042220,0,2070042220,2070042220,0.0,0.0,901.6,901.6,2615070,M,0,0,1,0,3422,11.943944937582224,11.943944937582224,12.0,43.183338722709635,66.0339572482639,0.9561681432934321,46.392367514485294,44.35890390931194
2070042270,0,2070042270,2070042270,0.0,0.0,2541.2,12786.8,2615081,M,0,0,0,1,3423,32.71990401186489,12.0,12.0,43.19064552076542,65.74228803846573,0.9071023637625578,46.392367514485294,42.082626232930906
2070155010,2070042270,2070042270,2070042270,68.4,68.4,3407.0,3407.1,2615082,M,0,0,0,2,3424,19.794692701619272,12.0,12.0,44.323864482803685,65.06285569932727,0.9349524749857636,46.392367514485294,43.37465882811716
2070155000,2070042270,2070042270,2070042270,68.5,68.5,579.2,6838.6,2615083,M,0,0,0,1,3425,25.79467415810358,12.0,12.0,43.587806128774545,65.33330154418947,0.9213204637655793,46.392367514485294,42.74223755362878
2070157700,2070155000,2070042270,2070042270,94.2,94.2,1376.9,5290.2,2615085,M,0,0,0,1,3426,23.397093148969848,12.0,12.0,43.57760662176308,65.01806606716582,0.9265916950407147,46.392367514485294,42.98678245219872
2070157690,2070155000,2070042270,2070042270,94.3,94.3,969.3,969.4,2615084,M,0,0,0,2,3427,12.27760495229018,12.0,12.0,43.23323135229529,65.22708333333335,0.95512523375425,46.392367514485294,44.31052086668584
2070161320,2070157700,2070042270,2070042270,145.3,145.3,1032.0,1032.0,2615086,M,0,0,0,2,3428,12.573054393768507,12.0,12.0,42.73115327906331,65.16422754923504,0.9542179776633736,46.392367514485294,44.26843110868815
2070161400,2070157700,2070042270,2070042270,145.5,145.5,211.7,2881.3,2615087,M,0,0,0,1,3429,18.57317417846501,12.0,12.0,43.029219752339756,64.89339430067275,0.9379332007069873,46.392367514485294,43.51294175123605
2070162550,2070161400,2070042270,2070042270,167.9,167.9,1653.3,1653.4,2615089,M,0,0,0,1,3430,15.039248107403996,12.0,12.0,42.354338685428715,64.99528062608508,0.9471131830935341,46.392367514485294,43.938822867889236
2070162620,2070161400,2070042270,2070042270,168.1,168.1,1016.3,1016.3,2615088,M,0,0,0,2,3431,12.500023836129378,12.0,12.0,42.590847718109046,64.68663177490235,0.9544408891088092,46.392367514485294,44.27877249838798
2070042280,0,2070042280,2070042280,0.0,0.0,1176.2,1176.2,2615090,M,0,0,1,0,3432,13.213727793139238,12.0,12.0,43.88514665990912,65.85683746337892,0.9522975568685824,46.392367514485294,44.17933824139374
2070042370,0,2070042370,2070042370,0.0,0.0,708.2,76752.7,2616010,M,0,0,0,1,3433,64.65142489123778,12.0,12.0,44.27497717495153,65.69229049682619,0.8532763890860198,46.392367514485294,39.585511833911575
2070153580,2070042370,2070042370,2070042370,38.7,38.7,117.7,16287.8,2616021,M,0,0,0,2,3434,35.871557369695964,12.0,12.0,44.622835051237956,65.64582697550458,0.9010349983345814,46.392367514485294,41.80114678615155
2070153650,2070042370,2070042370,2070042370,38.9,38.9,4936.9,59756.8,2616030,M,0,0,0,1,3435,58.78542954034872,12.0,12.0,45.22859863560328,65.01538475884333,0.8621283689505497,46.392367514485294,39.99617613701767
2070152490,2070153580,2070042370,2070042370,57.7,57.7,1685.4,1685.4,2616022,M,0,0,0,3,3436,15.149198126500185,12.0,12.0,45.71851411078208,65.42708468967015,0.9468123549789135,46.392367514485294,43.924866739437064
2070152460,2070153580,2070042370,2070042370,58.0,58.0,157.7,14484.5,2616023,M,0,0,0,2,3437,34.30724488399168,12.0,12.0,44.624010686823866,65.76174909803603,0.9040187305294926,46.392367514485294,41.93956918670266
2070151260,2070152460,2070042370,2070042370,68.6,68.6,3579.5,13317.3,2616025,M,0,0,0,2,3438,33.22925917520405,12.0,12.0,45.64612206585325,65.75208333333336,0.906106509372049,46.392367514485294,42.03642619005551
2070151210,2070152460,2070042370,2070042370,68.8,68.8,1009.5,1009.6,2616024,M,0,0,0,3,3439,12.468644977795416,12.0,12.0,44.88869679705779,66.02437006632489,0.9545369343575216,46.392367514485294,44.28322826486427
2070042380,0,2070042380,2070042380,0.0,0.0,938.2,938.2,2617011,M,0,0,1,0,3474,12.12592205592909,12.0,12.0,44.13314446233811,66.19058329264323,0.9555968362552364,46.392367514485294,44.33239962323235
2070042410,0,2070042410,2070042410,0.0,0.0,2622.1,2622.1,2617012,M,0,0,0,1,3475,17.919637692006837,12.0,12.0,44.86486534065611,66.43055555555557,0.9395639028499398,46.392367514485294,43.588593884358566
2070042420,0,2070042420,2070042420,0.0,0.0,2106.7,2106.7,2617013,M,0,0,1,0,3476,16.48965364439576,12.0,12.0,44.646269478754164,67.12276204427084,0.9432311243865131,46.392367514485294,43.75872497364031
2070042540,0,2070042540,2070042540,0.0,0.0,830.4,830.4,2617014,M,0,0,0,1,3477,11.576351333799046,11.576351333799046,12.0,44.28447017194776,67.43333333333335,0.9573418117890827,46.392367514485294,44.41335316950234
2070042550,0,2070042550,2070042550,0.0,0.0,1325.3,1325.3,2617015,M,0,0,1,0,3478,13.82680712205972,12.0,12.0,44.42068169792314,67.80416666666669,0.9505130985929486,46.392367514485294,44.09655299725627
2070042620,0,2070042620,2070042620,0.0,0.0,1123.1,1123.1,2617016,M,0,0,0,1,3479,12.983790873045741,12.0,12.0,44.69796345591119,68.13333333333334,0.9529798231162661,46.392367514485294,44.210990187899
2070042630,0,2070042630,2070042630,0.0,0.0,8385.8,8385.8,2617017,M,0,0,1,0,3480,27.87336613435334,12.0,12.0,45.17700300560536,67.75412182278106,0.9169082616084281,46.392367514485294,42.537545049606024
2070043000,0,2070043000,2070043000,0.0,0.0,942.6,942.6,2617018,M,0,0,0,1,3481,12.147500759829942,12.0,12.0,45.25231724100113,66.75617031521269,0.9555294949321752,46.392367514485294,44.329275499823986
2070044800,0,2070044800,2070044800,0.0,0.0,1841.6,1841.6,2110401,M,0,0,1,0,3685,15.668114109931265,12.0,12.0,33.26133268114503,34.81115637885202,0.9454076852341448,56.182996532089184,53.11583670092042
2070044910,0,2070044910,2070044910,0.0,0.0,351.9,351.9,2110402,M,0,0,0,1,3686,8.353756861301047,8.353756861301047,8.0,32.89785493108975,34.79759606255428,0.964307385076317,46.00393443415239,44.36193371741983
2070044920,0,2070044920,2070044920,0.0,0.0,378.2,378.2,2110403,M,0,0,1,0,3687,8.585719361775359,8.585719361775359,9.0,32.77437376069848,34.76805555555558,0.9647158083307316,47.782194088501754,46.09623799390487
2070044950,0,2070044950,2070044950,0.0,0.0,267.7,267.8,2110404,M,0,0,0,1,3688,7.530269632802849,7.530269632802849,8.0,32.73274988655773,34.85085550944013,0.9693694557942656,49.02732922841095,47.52559545319101
2070044960,0,2070044960,2070044960,0.0,0.0,2167.6,2167.6,2110405,M,0,0,1,0,3689,16.669193327919192,12.0,12.0,32.52041293988239,34.96207173665367,0.9427626143481329,56.182996532089184,52.967228692504484
2070045060,0,2070045060,2070045060,0.0,0.0,797.6,797.6,2110406,M,0,0,0,1,3690,11.40042034886669,11.40042034886669,11.0,33.144146124890455,35.102939181857664,0.9564742236804221,64.41457593664452,61.610881512705674
2070045070,0,2070045070,2070045070,0.0,0.0,1799.9,1799.9,2110407,M,0,0,1,0,3691,15.532340146000804,12.0,12.0,33.985608790373966,35.41458333333337,0.9457728711949108,75.41459854893387,71.32508139963674
2070045130,0,2070045130,2070045130,0.0,0.0,1769.2,1769.2,2110408,M,0,0,0,1,3692,15.431130465503909,12.0,12.0,33.59899115989857,35.1207697550456,0.9460461558025243,69.7738949867183,66.00932512755386
2070045140,0,2070045140,2070045140,0.0,0.0,79.0,79.1,2110409,M,0,0,1,0,3693,4.737503820073296,4.737503820073296,5.0,33.98750005265499,35.058333333333366,1.0,50.24741817319116,50.24741817319116
2070045150,0,2070045150,2070045150,0.0,0.0,340.3,340.3,2120001,M,0,0,1,0,3694,8.248026547056527,8.248026547056527,8.0,23.0027089446342,36.257725355360265,0.9648954576437235,57.379354087279715,55.36507812134702
2070045170,0,2070045170,2070045170,0.0,0.0,8657.2,8657.2,2120002,M,0,0,1,0,3695,28.212783796095657,12.0,12.0,24.464538478856447,35.31023932562937,0.9162004953462914,62.55542956114179,57.313315550518155
2070045590,0,2070045590,2070045590,0.0,0.0,3801.5,3801.5,2120003,M,0,0,1,0,3696,20.635994691055316,12.0,12.0,25.472147688953505,37.05786132812503,0.9329459901344025,62.97498239258856,58.752257301950095
2070045870,0,2070045870,2070045870,0.0,0.0,3361.1,3361.1,2120004,M,0,0,1,0,3697,19.69270858944195,12.0,12.0,26.82014918842431,37.72402191162112,0.9351981858343547,90.11776080072674,84.27796641229396
2070046070,0,2070046070,2070046070,0.0,0.0,992.3,992.3,2120006,M,0,0,1,0,3698,12.387020209652066,12.0,12.0,26.062729476533242,38.37916666666669,0.9547875387873046,76.89191655400059,73.41544375923303
2070046110,0,2070046110,2070046110,0.0,0.0,1735.9,1735.9,2120007,M,0,0,1,0,3699,15.32011046038707,12.0,12.0,25.99922742271372,39.17497880723744,0.9463469955854182,72.83762450075795,68.92966711187114
2070046150,0,2070046150,2070046150,0.0,0.0,1563.0,1563.0,2120008,M,0,0,1,0,3700,14.72132569286842,12.0,12.0,25.829145287420168,40.16402384440106,0.9479896699990827,82.34612026579735,78.06327137647801
2070046220,0,2070046220,2070046220,0.0,0.0,654.2,654.2,2120005,M,0,0,1,0,3701,10.573347712899489,10.573347712899489,11.0,23.460809691849832,39.16955439249678,0.9593548668948405,93.49442252514086,89.6943292770165
2070046500,0,2070046500,2070046500,0.0,0.0,25788.7,25788.7,2190002,M,0,0,1,0,3702,42.7155202768802,12.0,12.0,14.137312942437783,37.475552622477245,0.8885524940908813,68.55358342357226,60.913457529882436
2070047450,0,2070047450,2070047450,0.0,0.0,369.7,369.9,2190001,M,0,0,1,0,3703,8.513625754026318,8.513625754026318,9.0,14.423545186693435,35.90318196614585,0.9650796021884318,61.646254218388634,59.493542497489436
2070047460,0,2070047460,2070047460,0.0,0.0,11.9,12.1,2190003,M,0,0,1,0,3704,2.3211379388980298,2.3211379388980298,2.0,13.176003402199505,38.70494639078778,1.0,33.112149086097205,33.112149086097205
2070047470,0,2070047470,2070047470,0.0,0.0,152.4,152.4,2190004,M,0,0,1,0,3705,6.07822534167252,6.07822534167252,6.0,14.939478573833279,38.48253139919707,1.0,43.69637149971414,43.69637149971414
2070047500,0,2070047500,2070047500,0.0,0.0,683.4,683.4,2180011,M,0,0,1,0,3706,10.750260785772232,10.750260785772232,11.0,9.244020028956825,39.23899586995445,0.9587227731549443,56.7424315224209,54.400261304729895
2070047530,0,2070047530,2070047530,0.0,0.0,2361.0,2361.5,2180012,M,0,0,0,1,3707,17.22082408781788,12.0,12.0,9.041950833945826,39.5113947550456,0.9413380748842318,54.41691347344244,51.22471257023213
2070047540,0,2070047540,2070047540,0.0,0.0,3668.3,3668.3,2180013,M,0,0,1,0,3708,20.358189418462885,12.0,12.0,8.470974808743328,39.39017605251739,0.9336045940497513,67.51402760906379,63.0314063386237
2070047720,0,2070047720,2070047720,0.0,0.0,3398.1,3398.1,2180014,M,0,0,0,1,3709,19.77480676796683,12.0,12.0,9.018873760202148,40.164810519748286,0.935000343013659,58.61512456432067,54.80516157342818
2070047730,0,2070047730,2070047730,0.0,0.0,3663.1,3663.1,2180015,M,0,0,1,0,3710,20.347218267369282,12.0,12.0,8.583455022597564,40.41681772867841,0.9336306824862534,60.455379910120975,56.44299760545198
2070047880,0,2070047880,2070047880,0.0,0.0,2468.7,2468.7,2180016,M,0,0,0,1,3711,17.513803386285474,12.0,12.0,9.023148277384923,40.66194729275176,0.9405902499561548,50.385856161658616,47.39244504134934
2070047890,0,2070047890,2070047890,0.0,0.0,5945.7,5945.7,2180017,M,0,0,1,0,3712,24.45905347498263,12.0,12.0,9.485063818067118,40.338953484429275,0.9242311136573377,78.82977248418074,72.85692841240892
2070048120,0,2070048120,2070048120,0.0,0.0,1818.5,1818.5,2180018,M,0,0,0,1,3713,15.593139545838412,12.0,12.0,9.33555111239792,39.739349195692306,0.9456091407461514,66.67315089436164,63.04674092805581
2070048130,0,2070048130,2070048130,0.0,0.0,471.6,471.6,2180019,M,0,0,1,0,3714,9.336853661714672,9.336853661714672,9.0,9.514672500763549,39.29857364230689,0.9611847574534982,76.23838309985581,73.27917176848179
2070048160,0,2070048160,2070048160,0.0,0.0,8928.2,8928.2,2180020,M,0,0,1,0,3715,28.54518061995594,12.0,12.0,9.067626792117252,42.187500000000014,0.9155106511948389,95.20017657891503,87.15677565362616
2070048590,0,2070048590,2070048590,0.0,0.0,5270.0,5270.0,2170000,M,0,0,1,0,3716,23.363104053281944,12.0,12.0,2.8812500000000254,39.61458333333337,0.9266679624319484,56.811682181200055,52.64556576918408
2070048790,0,2070048790,2070048790,0.0,0.0,4683.0,4683.0,2330110,M,0,0,1,0,3717,22.337866412754803,12.0,12.0,-1.076043380725965,51.02874128553606,0.9289903715039679,46.7736008167685,43.452224799348066
2070048980,0,2070048980,2070048980,0.0,0.0,2950.0,2950.1,2330120,M,0,0,0,1,3718,18.740469619347046,12.0,12.0,-2.0769232801711714,51.06042395697702,0.937519945960876,43.99937790697859,41.25029439766273
2070048990,0,2070048990,2070048990,0.0,0.0,2252.6,2252.6,2330131,M,0,0,1,0,3719,16.91462834571837,12.0,12.0,-2.3437499999999747,50.727083333333354,0.9421260670368587,48.08727431814028,45.30427462787205
2070049120,0,2070049120,2070049120,0.0,0.0,1243.2,1243.2,2330132,M,0,0,0,1,3720,13.494850882764672,12.0,12.0,-3.371717862917167,50.92501118977867,0.9514732806395229,44.263997221980674,42.11601065101668
2070049130,0,2070049130,2070049130,0.0,0.0,7447.8,7447.8,2330133,M,0,0,1,0,3721,26.644842144254387,12.0,12.0,-4.267556765215053,50.52083333333336,0.9194993074771457,52.8057707289896,48.55486961610287
2070049480,0,2070049480,2070049480,0.0,0.0,1071.1,1071.3,2330134,M,0,0,0,1,3722,12.752893394795722,12.0,12.0,-3.8150321216945247,50.92248586018883,0.953672678326071,43.057680410953,41.06293340002155
