HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080377560,2080383220,2080049680,2080049680,85.0,85.0,885.7,1999.7,23301605,M,0,0,0,1,15620,16.16624480975224,10.0,-3.2396950952125425,52.07083333333337,0.9400518782086598,42.39608436644792,39.85451873737217
2080373630,2080377560,2080049680,2080049680,162.3,162.3,26.4,824.4,23301607,M,0,0,0,1,15621,11.54449508079087,10.0,-3.4196812097923477,52.17892066107858,0.9543416107653379,43.44078599807888,41.457349682318934
2080373940,2080377560,2080049680,2080049680,162.3,162.3,289.8,289.8,23301606,M,0,0,0,2,15622,7.759610003871025,7.759610003871025,-3.5727168936720943,52.12786212497291,0.9674446710714915,40.7398431911775,39.413544195592856
2080372710,2080373630,2080049680,2080049680,168.5,168.5,362.2,362.2,23301609,M,0,0,0,1,15623,8.445841344234575,8.445841344234575,-3.3285271096093805,52.32611490885419,0.964561284053606,39.5143120340702,38.113975554077605
2080372620,2080373630,2080049680,2080049680,168.6,168.6,435.6,435.8,23301608,M,0,0,0,2,15624,9.060906632822304,9.060906632822304,-3.5976399895630284,52.33608601888022,0.9625315178933216,43.07769103053354,41.46363533495898
2080049690,0,2080049690,2080049690,0.0,0.0,209.5,209.5,23301710,M,0,0,1,0,15625,6.8594996742816186,6.8594996742816186,-2.7999966654810335,51.60625000000003,0.9734131661537891,39.49178331107552,38.44182182989339
2080049710,0,2080049710,2080049710,0.0,0.0,1315.8,1315.8,23301720,M,0,0,0,1,15626,13.78906010431765,10.0,-3.0833369722999278,51.83157602945967,0.9470425278611632,46.05245975300908,43.613637898714195
2080049720,0,2080049720,2080049720,0.0,0.0,500.5,500.5,23301731,M,0,0,1,0,15627,9.550279030022194,9.550279030022194,-3.1718749999999796,51.641666666666694,0.9611548397414977,48.87918762206443,46.980467745579936
2080049780,0,2080049780,2080049780,0.0,0.0,523.3,523.3,23301732,M,0,0,0,1,15628,9.71332205933542,9.71332205933542,-3.4270313329400564,51.674962276882624,0.9607319476749899,56.93324232769141,54.697584788935146
2080049790,0,2080049790,2080049790,0.0,0.0,408.2,408.2,23301733,M,0,0,1,0,15629,8.838412150087674,8.838412150087674,-3.3565166846642587,51.494356367323164,0.9632209923580229,49.48722183798672,47.667130927827195
2080049840,0,2080049840,2080049840,0.0,0.0,281.7,281.8,23301734,M,0,0,0,1,15630,7.677504597333472,7.677504597333472,-3.5353239940261507,51.53958333333337,0.9678547253527979,46.71743735571973,45.215692501106666
2080049850,0,2080049850,2080049850,0.0,0.0,222.6,222.6,23301735,M,0,0,1,0,15631,7.019433600561529,7.019433600561529,-3.7568781571357635,51.59455142551002,0.9720224555612667,48.7104721586596,47.34767275920902
2080049880,0,2080049880,2080049880,0.0,0.0,313.3,313.4,23301736,M,0,0,0,1,15632,7.993926051232468,7.993926051232468,-3.6541233515002367,51.736837683783676,0.9663622810797936,58.911358973595284,56.929715239234106
2080049890,0,2080049890,2080049890,0.0,0.0,488.7,488.7,23301737,M,0,0,1,0,15633,9.464084261121213,9.464084261121213,-3.8727478939846423,51.71246227688263,0.9613850744907491,54.71657444331467,52.60369799706469
2080049920,0,2080049920,2080049920,0.0,0.0,351.7,351.7,23301738,M,0,0,0,1,15634,8.351952378737801,8.351952378737801,-4.040736596641726,51.754166666666706,0.9649096696186311,51.11550742641452,49.32184738321032
2080049930,0,2080049930,2080049930,0.0,0.0,296.8,296.8,23301739,M,0,0,1,0,15635,7.830307009598524,7.830307009598524,-4.264521091442321,51.75082321166995,0.9671051381729133,42.78914051774357,41.3815976527126
2080049950,0,2080049950,2080049950,0.0,0.0,1319.6,1319.6,23301740,M,0,0,0,1,15636,13.80417912270956,10.0,-3.9083333333333083,52.0229166666667,0.9469960384006166,51.0552319048501,48.349102353517814
2080049960,0,2080049960,2080049960,0.0,0.0,789.9,789.9,23301751,M,0,0,1,0,15637,11.358472023887403,10.0,-4.538972562110219,51.79042248196075,0.9549901829641014,48.366987639393095,46.18999837516645
2089134150,2080049960,2080049960,2080049960,0.0,0.0,15.3,313.5,23301751,M,1,0,1,0,15638,7.994895225284018,7.994895225284018,-4.900444365149715,51.746714812438285,0.9663580456104746,40.540195272011864,39.176343871728385
2080049991,0,2080049991,2080049991,0.0,0.0,475.8,659.5,23301752,L,0,0,0,1,15639,10.605817101605902,10.0,-4.8365168288889135,51.820719061957504,0.9577070860444907,48.007609878098,45.97722816431395
2080049992,2080049991,2080049991,2080049991,0.0,0.0,171.4,659.5,23301752,R,0,0,0,1,15640,10.605817101605902,10.0,-5.023762693333741,51.85000000000004,0.9577070860444907,44.998508963690526,43.09539089596295
2080050000,0,2080050000,2080050000,0.0,0.0,619.2,619.2,23301753,M,0,0,1,0,15641,10.354717850382817,10.0,-5.175252377362966,51.89681142171227,0.9586516387218837,43.83763631337828,42.02502188951405
2080050040,0,2080050040,2080050040,0.0,0.0,990.9,990.9,23301754,M,0,0,0,1,15642,12.380376272176765,10.0,-4.1415392918825376,52.13958333333335,0.9515201589486474,48.29363407303826,45.95236636938518
2080050050,0,2080050050,2080050050,0.0,0.0,1013.6,1013.6,23301755,M,0,0,1,0,15643,12.487394098833365,10.0,-3.998902463762953,52.320833333333354,0.9511687675881961,53.45039011803279,50.84034169567755
2080050130,0,2080050130,2080050130,0.0,0.0,551.4,551.4,23301756,M,0,0,0,1,15644,9.908316686331938,9.908316686331938,-3.726971971091763,52.65571560329863,0.9602461814861264,60.7398480708435,58.32520717407493
2080050140,0,2080050140,2080050140,0.0,0.0,3556.7,3556.7,23301757,M,0,0,1,0,15645,20.120578289695498,10.0,-4.10416681610595,52.987500000000026,0.9294695013987548,76.841633682248,71.42195494530482
2080050320,0,2080050320,2080050320,0.0,0.0,737.2,737.2,23301758,M,0,0,0,1,15646,11.064325239713144,10.0,-3.510344324171422,53.17280366685658,0.9560332958356235,42.19235469091651,40.33729591422254
2080050330,0,2080050330,2080050330,0.0,0.0,175.8,175.8,23301759,M,0,0,1,0,15647,6.417260663636425,6.417260663636425,-3.198950849859139,53.269444444444474,0.979231694680581,35.461789446493675,34.72530817609594
2080050340,0,2080050340,2080050340,0.0,0.0,1993.6,1993.6,23301760,M,0,0,0,1,15648,16.14748757100072,10.0,-2.977369949681062,53.041383022732234,0.9401048407481764,41.276329570863155,38.80407723788555
2080050350,0,2080050350,2080050350,0.0,0.0,475.2,475.2,23301770,M,0,0,1,0,15649,9.363873835669345,9.363873835669345,-2.840074328933111,53.261280483669736,0.961658936101562,39.63250115038659,38.1129488913247
2080050390,0,2080050390,2080050390,0.0,0.0,1422.4,1422.5,23301780,M,0,0,0,1,15650,14.203728881486425,10.0,-2.3628396158860356,53.12332136366105,0.9457780283588749,40.2094160582328,38.0291822410171
2080050400,0,2080050400,2080050400,0.0,0.0,1.8,1.8,23301790,M,0,0,1,0,15651,1.1252423301129264,1.1252423301129264,-2.7531775160567498,53.32465888129343,1.0,14.563035297518514,14.563035297518514
2080050410,0,2080050410,2080050410,0.0,0.0,2380.7,2380.7,23301800,M,0,0,0,1,15652,17.273895373255172,10.0,-2.3062263335203905,53.48094626532664,0.9369761279410123,41.30334912823303,38.70025213716757
2080050420,0,2080050420,2080050420,0.0,0.0,507.3,507.3,23301910,M,0,0,1,0,15653,9.5993794069975,9.5993794069975,-2.9394657139277953,53.51726862589521,0.961025792796444,40.86381735521066,39.271182470480404
2080050460,0,2080050460,2080050460,0.0,0.0,1899.6,1899.6,23301920,M,0,0,0,1,15654,15.853827577014268,10.0,-2.4057782247357626,53.877051035563184,0.9409380808979511,49.893009162979006,46.94623229203735
2080050470,0,2080050470,2080050470,0.0,0.0,671.2,671.2,23301930,M,0,0,1,0,15655,10.676926415481548,10.0,-2.806947538770182,53.89491255018449,0.9574433622832004,54.282607207704864,51.97252195844323
2080050510,0,2080050510,2080050510,0.0,0.0,1062.7,1062.7,23301940,M,0,0,0,1,15656,12.713893467448107,10.0,-2.470928782945265,54.25361395941842,0.9504316819222652,66.98321649598437,63.66297111484164
2080050520,0,2080050520,2080050520,0.0,0.0,2152.7,2152.7,23301950,M,0,0,1,0,15657,16.625558505248875,10.0,-3.1908863096483753,54.319821802775074,0.9387643538564489,73.26910859445076,68.78242738730755
2089115530,2080050520,2080050520,2080050520,0.0,0.0,15.6,324.3,23301950,M,1,0,0,1,15658,8.098458293293222,8.098458293293222,-2.9400336787088217,54.349154493543864,0.9659156880052064,61.76598175700226,59.66073076413186
2080050680,0,2080050680,2080050680,0.0,0.0,682.7,682.8,23301960,M,0,0,0,1,15659,10.746673242785757,10.0,-3.2337485753481516,54.592328728569896,0.9571862258455881,66.427958695204,63.58392707408893
2080050690,0,2080050690,2080050690,0.0,0.0,619.6,619.6,23301970,M,0,0,1,0,15660,10.357259197335406,10.0,-3.220833333333313,54.80625000000003,0.9586419706854664,43.09645267831265,41.31406832509059
2080050770,0,2080050770,2080050770,0.0,0.0,2332.5,2332.5,23301980,M,0,0,0,1,15661,17.14015469959713,10.0,-2.8372887601265226,54.73967302110462,0.9373423324576531,39.9529275034855,37.44957025462862
2080050780,0,2080050780,2080050780,0.0,0.0,2.4,2.5,23301990,M,0,0,1,0,15662,1.2748518330109189,1.2748518330109189,-3.0604037495434153,54.956646898057755,1.0,14.109592335058409,14.109592335058409
2080050790,0,2080050790,2080050790,0.0,0.0,4.2,4.2,23302110,M,0,0,1,0,15663,1.5526631283888053,1.5526631283888053,-3.069151305346747,54.96401468912763,1.0,15.915585857695884,15.915585857695884
2080050800,0,2080050800,2080050800,0.0,0.0,1233.0,1233.0,23302120,M,0,0,0,1,15664,13.452669679647869,10.0,-2.9041666666666424,55.16250000000003,0.9480848302573348,53.90974885832631,51.11101509556185
2080050810,0,2080050810,2080050810,0.0,0.0,126.1,126.1,23302130,M,0,0,1,0,15665,5.656063053874038,5.656063053874038,-3.1808994740151864,55.05540500217016,1.0,36.4328985179638,36.4328985179638
2080050830,0,2080050830,2080050830,0.0,0.0,958.8,958.8,23302140,M,0,0,0,1,15666,12.226415736408702,10.0,-3.4480088413030496,55.205874888102244,0.9520293597608748,53.40840104217507,50.84636585003397
2080050840,0,2080050840,2080050840,0.0,0.0,206.5,206.5,23302150,M,0,0,1,0,15667,6.8220065290537075,6.8220065290537075,-3.5093857230773473,55.07137332492407,0.9737742696245121,39.277532387344664,38.24745041313967
2080050880,0,2080050880,2080050880,0.0,0.0,1232.4,1232.4,23302160,M,0,0,0,1,15668,13.450181706004834,10.0,-3.854059590369548,55.22824817233618,0.9480925972277268,47.59007890910129,45.1198015152023
2080050890,0,2080050890,2080050890,0.0,0.0,633.2,633.2,23302170,M,0,0,1,0,15669,10.443066746515887,10.0,-3.747499775450466,54.961335076226156,0.9583168619760278,47.25523657216379,45.285490023770826
2080050930,0,2080050930,2080050930,0.0,0.0,970.6,970.7,23302180,M,0,0,0,1,15670,12.283858941629546,10.0,-4.218498156300802,55.081250000000026,0.9518388590776499,51.76127760125295,49.26839541637812
2080050940,0,2080050940,2080050940,0.0,0.0,303.9,303.9,23302191,M,0,0,1,0,15671,7.900965682651649,7.900965682651649,-4.238406621354754,54.88744150797528,0.9667773359305707,45.6145374534616,44.09910099896285
2080050980,0,2080050980,2080050980,0.0,0.0,515.1,515.1,23302192,M,0,0,0,1,15672,9.655200536035553,9.655200536035553,-4.549757189477213,55.05003628200957,0.9608808733278152,55.81673440343976,53.63323249988391
2080050990,0,2080050990,2080050990,0.0,0.0,14.4,14.4,23302193,M,0,0,1,0,15673,2.479820560304703,2.479820560304703,-4.442223062123597,54.88778364393448,1.0,24.827160773651507,24.827160773651507
2080051000,0,2080051000,2080051000,0.0,0.0,352.6,352.6,23302194,M,0,0,0,1,15674,8.3600675476667,8.3600675476667,-4.635328274094266,54.918825446234834,0.9648790780465342,43.86190771340411,42.32143707587152
2080051010,0,2080051010,2080051010,0.0,0.0,2029.7,2029.7,23302195,M,0,0,1,0,15675,16.25798105303464,10.0,-4.897699531933464,55.054166666666696,0.9397932944213158,45.42928153850178,42.69413416026205
2080051100,0,2080051100,2080051100,0.0,0.0,577.3,577.3,23302196,M,0,0,0,1,15676,10.08265950804715,10.0,-4.302129573407763,55.47056859334313,0.959700402504831,46.50962288058062,44.63530379884112
2080051110,0,2080051110,2080051110,0.0,0.0,85.2,85.3,23302197,M,0,0,1,0,15677,4.8753201644450375,4.8753201644450375,-4.5885443616357495,55.537449645996126,1.0,31.220463832564626,31.220463832564626
2080051120,0,2080051120,2080051120,0.0,0.0,723.4,723.7,23302198,M,0,0,0,1,15678,10.98688976287111,10.0,-4.485632481741266,55.67222222222226,0.9563117074849488,45.77174058610488,43.77205139445609
2080051130,0,2080051130,2080051130,0.0,0.0,304.1,304.1,23302199,M,0,0,1,0,15679,7.902941171069329,7.902941171069329,-4.835662893626008,55.783873409695126,0.966768328847053,40.52018012725883,39.17362682621159
2080051150,0,2080051150,2080051150,0.0,0.0,34.3,2971.3,23302201,M,0,0,0,1,15680,18.791531683696565,10.0,-4.434374996243054,55.9166666666667,0.9329098122489697,54.484556337731725,50.829177223501716
2080296740,2080051150,2080051150,2080051150,6.0,6.0,53.6,2388.7,23302203,M,0,0,0,1,15681,17.29593008490048,10.0,-4.358333333333303,55.900000000000034,0.9369159228314016,44.93135374654276,42.09690075950626
2080296820,2080051150,2080051150,2080051150,6.2,6.2,548.4,548.4,23302202,M,0,0,0,2,15682,9.887796939628636,9.887796939628636,-4.458044558206819,55.80400288899743,0.9602963338753588,46.83604966693915,44.97648678836588
2080297400,2080296740,2080051150,2080051150,14.2,14.2,442.3,2019.0,23302205,M,0,0,0,1,15683,16.225358847602575,10.0,-4.120002546823978,55.799716356065574,0.939885165529588,39.57419778982667,37.1952014403919
2080297240,2080296740,2080051150,2080051150,14.2,14.2,316.0,316.0,23302204,M,0,0,0,2,15684,8.019062545880313,8.019062545880313,-4.172493333103617,55.94758351643882,0.9662530188006524,40.118986588333115,38.76509190219976
2080299050,2080297400,2080051150,2080051150,39.2,39.2,349.6,1302.3,23302207,M,0,0,0,1,15685,13.735127804287872,10.0,-3.816875846771819,55.68533342149526,0.9472086093042259,39.079095869059024,37.01605605099792
2080299110,2080297400,2080051150,2080051150,39.4,39.4,274.5,274.5,23302206,M,0,0,0,2,15686,7.601312756565461,7.601312756565461,-4.082966502468918,55.66580751207143,0.9682517411131204,36.737169325889035,35.57082816335958
2080301290,2080299050,2080051150,2080051150,65.0,65.0,781.5,781.5,23302209,M,0,0,0,1,15687,11.312420046513514,10.0,-3.6368241709609643,55.53726560804582,0.9551520369202817,40.6888965774235,38.86408244596473
2080301350,2080299050,2080051150,2080051150,65.1,65.1,171.2,171.2,23302208,M,0,0,0,2,15688,6.352928073435394,6.352928073435394,-3.8894639626504945,55.55516993204756,0.9806142746180736,32.71693141132688,32.082689963647574
2080051160,0,2080051160,2080051160,0.0,0.0,28.0,28.0,23302311,M,0,0,1,0,15689,3.192732707520628,3.192732707520628,-4.506257490917366,55.95151121351457,1.0,28.92442908770025,28.92442908770025
2080051181,0,2080051181,2080051181,0.0,0.0,485.2,844.1,23302312,L,0,0,0,1,15690,11.648558673188335,10.0,-4.6214553798583236,56.16269111633301,0.9539823160612598,52.288876111550685,49.882663137137406
2080051182,2080051181,2080051181,2080051181,0.0,0.0,283.0,844.1,23302312,R,0,0,0,1,15691,11.648558673188335,10.0,-4.717949001433551,56.168756357828784,0.9539823160612598,57.085097906810475,54.45817391372283
2089024171,2080051182,2080051181,2080051181,0.0,0.0,75.8,844.1,23302312,L,1,0,0,1,15692,11.648558673188335,10.0,-4.661650076050751,56.15995788574219,0.9539823160612598,57.085097906810475,54.45817391372283
2080051190,0,2080051190,2080051190,0.0,0.0,346.9,346.9,23302313,M,0,0,1,0,15693,8.308452539439575,8.308452539439575,-4.918870938498149,56.08808254665801,0.9650752556090678,49.650448650511876,47.91641942249765
2080051210,0,2080051210,2080051210,0.0,0.0,184.1,184.1,23302314,M,0,0,0,1,15694,6.5307483455152235,6.5307483455152235,-5.0218830876212905,56.0791666666667,0.9772882586407602,42.3116974324559,41.35072510389955
2080051220,0,2080051220,2080051220,0.0,0.0,2876.9,2876.9,23302315,M,0,0,1,0,15695,18.562391177594073,10.0,-5.512341751596761,55.8433892991808,0.9335138192744159,44.766988784758006,41.79060267787439
2080051300,0,2080051300,2080051300,0.0,0.0,117.1,117.1,23302316,M,0,0,0,1,15696,5.499131810662477,5.499131810662477,-5.322754558957099,56.1438917371962,1.0,39.517237672178,39.517237672178
2080051310,0,2080051310,2080051310,0.0,0.0,1617.1,1617.1,23302317,M,0,0,1,0,15697,14.912914321831112,10.0,-6.164718616730538,55.76115298801001,0.9436627922966885,44.50294711157678,41.99577533674239
2080051371,0,2080051371,2080051371,0.0,0.0,636.5,1351.1,23302320,L,0,0,0,1,15698,13.928481033699962,10.0,-5.218419519662213,56.36264024522576,0.9466149479755107,63.66821894738833,60.26928776657543
2080051372,2080051371,2080051371,2080051371,0.0,0.0,666.6,1351.1,23302320,R,0,0,0,1,15699,13.928481033699962,10.0,-5.032694902183068,56.53573735555014,0.9466149479755107,74.24723844180227,70.283545754912
2089048471,2080051372,2080051371,2080051371,12.3,12.3,37.4,827.6,23302320,L,2,0,0,1,15700,11.561502903803074,10.0,-5.231088328980921,56.2918711344402,0.95428271956516,60.94459997272498,58.15837860478277
2089177822,2080051372,2080051371,2080051371,53.8,53.8,10.3,195.4,23302320,R,1,0,0,1,15701,6.680267324552897,6.680267324552897,-4.819537252401019,56.54669638340769,0.97529840746852,44.0279509785132,42.940390473445994
2080051380,0,2080051380,2080051380,0.0,0.0,794.6,794.6,23302330,M,0,0,1,0,15702,11.38410682840363,10.0,-5.1693961995973385,56.643593004014775,0.9549003132352234,75.38703204326755,71.98710051199001
2089182070,2080051380,2080051380,2080051380,17.6,17.6,10.1,166.7,23302330,M,2,0,0,1,15703,6.288948486309947,6.288948486309947,-4.8179803903107405,56.70468885633727,0.982333576976703,43.82787923080563,43.05359737610024
2080051421,0,2080051421,2080051421,0.0,0.0,553.7,1323.0,23302340,L,0,0,0,1,15704,13.817683801339065,10.0,-4.745791182316754,56.85610826280384,0.9469545381644868,53.00991892475585,50.19798329352907
2080051422,2080051421,2080051421,2080051421,0.0,0.0,737.0,1323.0,23302340,R,0,0,0,1,15705,13.817683801339065,10.0,-4.748827285766817,56.92471635606556,0.9469545381644868,51.199146207098984,48.48326385095945
2089109862,2080051422,2080051421,2080051421,0.0,0.0,16.4,1323.0,23302340,R,2,0,0,1,15706,13.817683801339065,10.0,-4.905127387006896,56.97089884440153,0.9469545381644868,52.70960821206949,49.9136027012913
2089113762,2080051422,2080051421,2080051421,15.1,15.1,15.8,254.2,23302340,R,1,0,0,2,15707,7.382597937140214,7.382597937140214,-5.078402677809928,56.96700096130371,0.9694944793236152,41.43509173088203,40.171092683357706
2080051430,0,2080051430,2080051430,0.0,0.0,11260.4,11260.4,23302351,M,0,0,1,0,15708,31.17690217857655,10.0,-5.492616143361747,57.562577989366346,0.9038808874234433,71.65590299510326,64.76840118834211
2089082360,2080051430,2080051430,2080051430,0.0,0.0,23.6,254.0,23302351,M,1,0,0,1,15709,7.380390170226166,7.380390170226166,-5.554652068456266,56.80844497680664,0.9695079094186867,54.004842766467945,52.35812220900322
2089064490,2080051430,2080051430,2080051430,0.0,0.0,28.0,175.9,23302351,M,1,0,0,1,15710,6.418647540301184,6.418647540301184,-5.738791301350223,56.957645416259766,0.9792046271924426,46.76225403824524,45.789815532198226
