HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080575030,2080574250,2080069150,2080069150,526.6,526.6,312.2,312.2,28440680,M,0,1,0,3,20223,7.982280977623431,7.982280977623431,42.81607504839856,43.787676662868954,0.9664133162975534,49.084331899250046,47.43575196900402
2080663072,2080663071,2080070050,2080070050,588.9,588.9,1675.3,48649.4,28464530,R,0,1,0,2,20419,54.366572618466115,12.0,45.08953602321008,39.1321371914628,0.8690525661252665,79.49590514814997,69.08612036545051
2080668620,2080665570,2080070050,2080070050,595.3,595.3,1895.9,1895.9,28464420,M,0,1,0,4,20422,15.842086181460939,12.0,44.74682338419182,38.86233588324655,0.9449421012019804,83.71071387992927,79.10177786681815
2080670690,2080668720,2080070050,2080070050,607.2,607.2,877.0,4156.7,28464450,M,0,1,0,3,20430,21.348482431271247,12.0,44.94166666666669,38.675000000000026,0.9312738867979664,78.72764329767053,73.3169983722655
2080618630,2080622022,2080070050,2080070050,631.7,631.7,2466.5,2466.5,28467080,M,0,1,0,2,20433,17.507870876692518,12.0,45.04389499028091,40.87826012505428,0.9406053343564615,74.37602366316435,69.9584846057948
2080618620,2080622022,2080070050,2080070050,631.9,631.9,1930.3,33467.2,28467090,M,0,1,0,1,20434,47.16261459829895,12.0,45.28518364447453,41.42204555935333,0.88087624175193,70.01441477407892,61.67403455465144
2080674250,2080670690,2080070050,2080070050,635.1,635.1,101.1,2632.7,28464470,M,0,1,0,3,20437,17.947130938506138,12.0,44.95630531837217,38.5283891465929,0.9394947620988314,74.51748372685914,70.00878564616907
2080674260,2080670690,2080070050,2080070050,635.1,635.1,646.6,646.8,28464460,M,0,1,0,4,20438,10.527739101351296,10.527739101351296,45.02954445425286,38.45224948459204,0.9588258946253199,71.47089789268851,68.52814761163195
2080657150,2080663072,2080070050,2080070050,635.4,635.4,505.8,5488.7,28464541,M,0,1,0,3,20439,23.726895478235267,12.0,44.85009788558479,39.236496734619166,0.9258539992130984,79.41140682978182,73.52336859649186
2080657050,2080663072,2080070050,2080070050,635.6,635.6,379.7,40774.9,28464550,M,0,1,0,2,20440,50.838392897864445,12.0,45.081651299585985,39.45679762098527,0.8747551994251012,76.4150633293853,66.84447396177818
2080610130,2080610820,2080070050,2080070050,642.7,642.7,1536.9,1536.9,28467029,M,0,1,0,2,20442,14.627423701915081,12.0,44.984375000000014,41.95833333333337,0.9482504948958554,64.73219511943742,61.382336057701615
2080655110,2080657050,2080070050,2080070050,651.9,651.9,2297.6,37894.7,28464570,M,0,1,0,2,20443,49.442717111260826,12.0,44.70606542392053,39.62769453260637,0.8770568471870319,76.4150633293853,67.02035452126805
2080655120,2080657050,2080070050,2080070050,651.9,651.9,2500.9,2500.9,28464560,M,0,1,0,3,20444,17.600261217712923,12.0,45.3893971093717,39.73255318535702,0.9403706853547333,76.60984028904889,72.04164801752957
2080676530,2080674250,2080070050,2080070050,652.6,652.6,1678.7,1678.7,28464490,M,0,1,0,3,20445,15.12628517275952,12.0,44.44749846976035,38.481117757161485,0.9468749507495923,77.66987754113613,73.54366147149014
2080676360,2080674250,2080070050,2080070050,652.6,652.6,853.1,853.2,28464480,M,0,1,0,4,20446,11.696120425462716,11.696120425462716,44.485367294064915,38.64584621853301,0.9565277664169697,73.91042210810902,70.69737097400494
2080616770,2080618620,2080070050,2080070050,664.0,664.0,173.8,8316.8,28468001,M,0,1,0,2,20447,27.785990789093372,12.0,45.0290575452111,41.322491200765,0.9170910152655922,77.25245496243576,70.84753235325965
2080616701,2080618620,2080070050,2080070050,664.0,664.0,708.1,23251.9,28469010,L,0,1,0,1,20448,41.067353742034456,12.0,45.02708333333335,41.5979166666667,0.8914797753823837,69.82057524003218,62.24363073205271
2080616702,2080616701,2080070050,2080070050,664.0,664.0,1554.8,23251.9,28469010,R,0,1,0,1,20449,41.067353742034456,12.0,44.70813720303642,41.58142064412438,0.8914797753823837,70.01441477407892,62.41643475632492
2080659450,2080657150,2080070050,2080070050,666.1,666.1,482.2,4506.3,28464543,M,0,1,0,3,20450,22.013755964635635,12.0,44.658961090592,39.17100999620229,0.9297336858623605,79.49590514814997,73.91002090435407
2080659210,2080657150,2080070050,2080070050,666.1,666.1,476.6,476.6,28464542,M,0,1,0,4,20451,9.374347401386135,9.374347401386135,44.59160901776329,39.400000000000034,0.9616299911617044,71.05317742057468,68.32686637495826
2080615190,2080616770,2080070050,2080070050,681.0,681.0,445.1,4075.3,28468003,M,0,1,0,2,20452,21.18864338014162,12.0,44.72291661728204,41.3541666666667,0.9316469252932289,74.73757656073244,69.62903340667367
2080615410,2080616770,2080070050,2080070050,681.0,681.0,4067.5,4067.7,28468002,M,0,1,0,3,20453,21.173619157545208,12.0,44.381164303911305,41.03530612521705,0.9316820503233008,74.37602366316435,69.2948062213913
2080658900,2080659450,2080070050,2080070050,700.9,700.9,54.3,2982.5,28464545,M,0,1,0,3,20454,18.81841671543007,12.0,44.416688495020374,39.27687742445207,0.9373279633810959,79.49590514814997,74.5137348696522
2080659000,2080659450,2080070050,2080070050,701.0,701.0,1041.4,1041.4,28464544,M,0,1,0,4,20455,12.616450476936475,12.0,44.40520834010722,39.116666666666696,0.9540859268928704,81.59373249680472,77.84743189786285
2080658410,2080658900,2080070050,2080070050,705.5,705.5,1114.4,2453.0,28464547,M,0,1,0,3,20456,17.471394808320095,12.0,44.24048403839415,39.53333333333336,0.9406981332301777,77.42380609713236,72.83242986314765
2080658400,2080658900,2080070050,2080070050,705.5,705.5,475.1,475.4,28464546,M,0,1,0,4,20457,9.365371229571016,9.365371229571016,44.254954827555366,39.32597808837893,0.961654793180867,72.40092739123855,69.62469885652447
2080614020,2080615190,2080070050,2080070050,706.3,706.3,1402.3,1402.3,28468004,M,0,1,0,3,20460,14.126743651114397,12.0,44.28339711391145,41.31545444064673,0.9496570134324127,76.11361888033234,72.28183198742931
2080613910,2080615190,2080070050,2080070050,706.3,706.3,396.1,2228.3,28468005,M,0,1,0,2,20461,16.845057599941477,12.0,44.46036758815776,41.522730933295385,0.9423060498667845,77.25245496243576,72.79545567816452
2089173861,2080616702,2080070050,2080070050,707.2,707.2,10.5,21736.5,28469010,L,1,1,0,1,20462,40.02898364784998,12.0,44.847089998542934,41.74308967590332,0.8933485220243184,66.88449554083141,59.75116523774385
2080647330,2080655110,2080070050,2080070050,712.3,712.3,1732.8,33951.7,28464590,M,0,1,0,2,20463,47.42091055553064,12.0,44.79177711176983,40.02444737752282,0.880439773631636,76.23375900009985,67.1192335171366
2080647570,2080655110,2080070050,2080070050,712.3,712.3,1645.7,1645.8,28464580,M,0,1,0,3,20464,15.012941470991052,12.0,44.22008202663629,39.84993404812286,0.9471853312063006,75.41056245103373,71.4277785716358
2080601790,2080603040,2080070050,2080070050,735.9,735.9,367.4,367.5,28466098,M,0,1,0,3,20465,8.492592775784125,8.492592775784125,45.13342264785544,42.1622526380751,0.9643921764919057,56.81520783916531,54.79214194585261
2080644120,2080647330,2080070050,2080070050,742.4,742.4,21.2,24955.1,28464701,M,0,1,0,2,20467,42.18548523937593,12.0,44.41644722067758,39.98958333333337,0.8894887862275422,76.60984028904889,68.14359385179196
2080644030,2080647330,2080070050,2080070050,742.5,742.5,812.8,7263.5,28464601,M,0,1,0,3,20468,26.392344228741162,12.0,44.501887187955106,40.18167538113066,0.9200377204101179,76.46920956799774,70.35455725250421
2080606000,2080616702,2080070050,2080070050,745.3,745.3,2740.9,2740.9,28469020,M,0,1,0,2,20469,18.223925107278404,12.0,44.77949897123726,42.22489301893448,0.9388013485067688,63.1291517748621,59.26573281632901
2080605990,2080616702,2080070050,2080070050,745.5,745.5,2642.5,18237.6,28469030,M,0,1,0,1,20470,37.446413632718226,12.0,44.42708334470542,42.120833333333366,0.8980832566990172,64.73219511943742,58.13490060614059
2080643870,2080644120,2080070050,2080070050,746.6,746.6,161.3,21486.8,28464703,M,0,1,0,2,20471,39.8536196002664,12.0,44.221794321956374,40.02083333333337,0.8936660499913206,76.60984028904889,68.46361336158026
2080643810,2080644120,2080070050,2080070050,746.6,746.6,3446.9,3447.1,28464702,M,0,1,0,3,20472,19.882682834115915,12.0,44.09981734047297,40.3810497707791,0.934740921259006,77.77298763103781,72.69759410730155
2080613601,2080613910,2080070050,2080070050,756.8,756.8,145.1,1421.4,28468007,L,0,1,0,2,20473,14.19955413103605,12.0,44.26680424114363,41.55000000000003,0.9494507637430428,77.25245496243576,73.34740236510966
2080613602,2080613601,2080070050,2080070050,756.8,756.8,249.0,1421.4,28468007,R,0,1,0,2,20474,14.19955413103605,12.0,44.11878868206409,41.520835706922774,0.9494507637430428,74.73757656073244,70.95964914589155
2080613790,2080613910,2080070050,2080070050,756.9,756.9,410.8,410.8,28468006,M,0,1,0,3,20475,8.859762390264892,8.859762390264892,44.07023958813832,41.41601291232642,0.9631528406113212,68.68155940835186,66.1508390417693
2080652591,2080658410,2080070050,2080070050,771.8,771.8,324.9,903.3,28464549,L,0,1,0,3,20476,11.952497824684109,11.952497824684109,43.87727719580366,39.699447377522816,0.9560739324918686,76.137635322723,72.79320841362758
2080652592,2080652591,2080070050,2080070050,771.8,771.8,544.4,903.3,28464549,R,0,1,0,3,20477,11.952497824684109,11.952497824684109,43.785230940084276,39.59704555935333,0.9560739324918686,77.31709370219157,73.92085782469658
2080652670,2080658410,2080070050,2080070050,771.8,771.8,435.3,435.3,28464548,M,0,1,0,4,20478,9.056954854603884,9.056954854603884,43.987473138294085,39.464583333333366,0.9625433806300724,71.62754551772265,68.94461980886315
2089082631,2080613602,2080070050,2080070050,778.0,778.0,21.8,1131.7,28468007,L,2,1,0,2,20479,13.021481836239747,12.0,44.0445261575593,41.62014322916713,0.9528674710280683,77.25245496243576,73.61135139076592
2080643250,2080643870,2080070050,2080070050,778.2,778.2,103.4,20977.9,28464705,M,0,1,0,2,20480,39.49226782006671,12.0,43.86679404145079,40.06875000000002,0.8943221271658566,76.60984028904889,68.51387532913874
2080643330,2080643870,2080070050,2080070050,778.2,778.2,347.3,347.5,28464704,M,0,1,0,3,20481,8.313910344083036,8.313910344083036,43.799780813968916,39.892199198404974,0.9650543295902414,65.65362986922281,63.35931975860867
2080637731,2080644030,2080070050,2080070050,792.1,792.1,623.0,6019.3,28464603,L,0,1,0,3,20482,24.57366792975685,12.0,44.836764323556494,40.430144755045596,0.92397885994626,76.50713241509757,70.6909729866594
2080637732,2080637731,2080070050,2080070050,792.1,792.1,1073.1,6019.3,28464603,R,0,1,0,3,20483,24.57366792975685,12.0,44.62290295859147,40.49584960937503,0.92397885994626,76.50713241509757,70.6909729866594
2080637830,2080644030,2080070050,2080070050,792.2,792.2,431.4,431.4,28464602,M,0,1,0,4,20484,9.026033954434283,9.026033954434283,44.76948518229539,40.283510165744374,0.9626366601066032,68.55488422801673,65.99344478725287
2080610111,2089082631,2080070050,2080070050,793.6,793.6,329.3,793.6,28468009,L,0,1,0,2,20485,11.378660503907787,11.378660503907787,43.87968713179094,41.69722222222225,0.9571122293459402,68.76217983889843,65.81312324029454
2080610112,2080610111,2080070050,2080070050,793.6,793.6,446.3,793.6,28468009,R,0,1,0,2,20486,11.378660503907787,11.378660503907787,43.81252648342542,41.60667073567754,0.9571122293459402,75.65410245217906,72.40946665717127
2080610121,2089082631,2080070050,2080070050,793.6,793.6,149.0,232.6,28468008,L,0,1,0,3,20487,7.137632762961411,7.137632762961411,44.18971070811746,41.681250000000034,0.9711195762355106,58.69477342302329,56.99964349380569
2080610122,2080610121,2080070050,2080070050,793.6,793.6,81.2,232.6,28468008,R,0,1,0,3,20488,7.137632762961411,7.137632762961411,44.061497231417235,41.68337741427955,0.9711195762355106,58.69477342302329,56.99964349380569
2080643050,2080643250,2080070050,2080070050,797.3,797.3,41.9,20648.7,28464707,M,0,1,0,2,20489,39.2556109620627,12.0,43.8040702742946,40.06458333333335,0.8947531194365668,76.60984028904889,68.54689357816366
2080643150,2080643250,2080070050,2080070050,797.4,797.4,225.9,225.9,28464706,M,0,1,0,3,20490,7.058796752072774,7.058796752072774,43.703125000000036,39.90833333333337,0.9717114936238137,61.719731861689624,59.973772833383705
2080642150,2080643050,2080070050,2080070050,807.9,807.9,143.0,20060.9,28464709,M,0,1,0,2,20491,38.82716366705941,12.0,43.701250757641375,40.09568837483726,0.8955360692982433,76.60984028904889,68.60687524202103
2080642400,2080643050,2080070050,2080070050,807.9,807.9,545.8,545.9,28464708,M,0,1,0,3,20492,9.870643922394398,9.870643922394398,43.54359796628178,39.92291666666669,0.9603384272624536,70.04898917132266,67.27073609211264
2080603650,2080605990,2080070050,2080070050,808.3,808.3,339.9,13301.3,28469051,M,0,1,0,1,20493,33.214082736155866,12.0,43.9333810296258,42.07500000000002,0.9061360930844257,66.06056898510587,59.85986588709802
2080603550,2080605990,2080070050,2080070050,808.3,808.3,2293.6,2293.6,28469040,M,0,1,0,2,20494,17.03096387765783,12.0,44.124908764762445,42.30625000000002,0.9418258881268666,63.71248865926161,60.00607121628198
2089052711,2080652592,2080070050,2080070050,818.3,818.3,34.3,154.1,28464549,L,1,1,0,3,20495,6.1039014361135004,6.1039014361135004,43.57659327610473,39.779470443725586,1.0,59.35846755575001,59.35846755575001
2080641080,2080642150,2080070050,2080070050,823.8,823.8,238.6,10240.1,28464911,M,0,1,0,2,20496,30.071708617721377,12.0,43.541529093116836,40.104166666666686,0.9123827447783479,75.67001545754292,69.04001640057302
2080641020,2080642150,2080070050,2080070050,824.0,824.0,104.9,9678.0,28464810,M,0,1,0,3,20497,29.43344145377992,12.0,43.66778998341596,40.18333333333335,0.9136827061328054,76.60984028904889,69.99708619170022
2080602250,2080603650,2080070050,2080070050,830.0,830.0,1.8,12719.0,28469053,M,0,1,0,1,20498,32.65386831549244,12.0,43.86870982033955,42.039583333333354,0.9072319221072296,66.06056898510587,59.93225697585484
2080602170,2080603650,2080070050,2080070050,830.0,830.0,242.7,242.7,28469052,M,0,1,0,2,20499,7.253857578682211,7.253857578682211,43.870831641439196,42.19693857828778,0.9703123537606809,56.07096978464618,54.40635466938406
2080602390,2080602250,2080070050,2080070050,831.2,831.2,4.8,11995.8,28469055,M,0,1,0,1,20500,31.93549202572347,12.0,43.860955403124294,42.02929890950523,0.9086481336557244,66.06056898510587,60.025812716551684
2080602160,2080602250,2080070050,2080070050,831.2,831.2,721.0,721.3,28469054,M,0,1,0,2,20501,10.973029927221306,10.973029927221306,43.7109474471053,42.15683746337892,0.9578998437615446,63.65759654576511,60.977601785423836
2080602570,2080602390,2080070050,2080070050,833.1,833.1,441.0,11650.9,28469057,M,0,1,0,1,20502,31.583416667796275,12.0,43.538578255939655,41.92934332953563,0.909346837630963,69.82057524003218,63.491119296097985
2080602580,2080602390,2080070050,2080070050,833.1,833.1,340.0,340.2,28469056,M,0,1,0,2,20503,8.247105437549877,8.247105437549877,43.723748803371876,41.90833333333337,0.9653135275783558,61.23984382072274,59.11564966692944
2089001351,2080637732,2080070050,2080070050,835.2,835.2,1251.2,4915.9,28464603,L,1,1,0,3,20504,22.75368097170195,12.0,45.34676134612185,40.39011192321777,0.9280432610240267,76.50713241509757,71.00192865810416
2080638730,2080641020,2080070050,2080070050,841.4,841.4,675.6,675.6,28464820,M,0,1,0,4,20505,10.70346942904753,10.70346942904753,43.38132716700861,40.35831875271269,0.9584520312755983,72.96217945933024,69.9307491090898
2080638741,2080641020,2080070050,2080070050,841.5,841.5,363.6,8897.5,28464830,L,0,1,0,3,20506,28.507842331485623,12.0,43.65606248231974,40.41006096733943,0.9155879815522101,77.77298763103781,71.20801276438691
2080638742,2080638741,2080070050,2080070050,841.5,841.5,744.9,8897.5,28464830,R,0,1,0,3,20507,28.507842331485623,12.0,43.50503759012986,40.46254374186201,0.9155879815522101,77.77298763103781,71.20801276438691
2080641430,2080641080,2080070050,2080070050,843.5,843.5,792.6,9830.4,28464913,M,0,1,0,2,20508,29.608715124920636,12.0,43.27695006566883,40.14166666666669,0.9133246185583077,75.67001545754292,69.11128800406163
2080641530,2080641080,2080070050,2080070050,843.6,843.6,171.2,171.2,28464912,M,0,1,0,3,20509,6.352928073435394,6.352928073435394,43.360416666666694,40.008333333333354,0.9806142746180736,59.31277845962042,58.162957224763176
2080633381,2089001351,2080070050,2080070050,877.5,877.5,447.2,589.2,28464604,L,0,1,0,4,20512,10.161138007456815,10.161138007456815,45.02932957453222,40.320833333333354,0.9596455458413646,71.56459765947392,68.67664738384349
2080640330,2080641430,2080070050,2080070050,881.4,881.4,451.8,8589.7,28464915,M,0,1,0,2,20514,28.128990602731598,12.0,42.92363606661869,40.06568857828778,0.9163749069339207,75.41056245103373,69.10434714790064
2080640100,2080641430,2080070050,2080070050,881.4,881.4,447.9,448.0,28464914,M,0,1,0,3,20515,9.156471642921975,9.156471642921975,42.95811762046817,40.23347812228735,0.9622485798516287,68.54513239304694,65.95745630095129
2080605900,2080602570,2080070050,2080070050,884.5,884.5,706.0,10722.8,28469059,M,0,1,0,1,20516,30.602691734548657,12.0,43.144887542988265,41.749985334608326,0.9113096264486704,74.73757656073244,68.10907297723998
2080605980,2080602570,2080070050,2080070050,884.6,884.6,487.0,487.1,28469058,M,0,1,0,2,20517,9.452297861091374,9.452297861091374,43.58033136184539,41.75481601291236,0.9614169333203698,70.33249808752669,67.61885462407068
2089093891,2080638742,2080070050,2080070050,887.8,887.8,19.1,8127.9,28464830,L,2,1,0,3,20518,27.54446130006794,12.0,43.69158353131455,40.609686957465655,0.9175973937302916,75.63232939247034,69.4000283322817
2080635842,2080635841,2080070050,2080070050,903.4,903.4,399.7,525.7,28464606,R,0,1,0,4,20520,9.73022629438876,9.73022629438876,45.30219263640214,40.026035563151055,0.9606890013996773,71.99722802727514,69.16694509706781
2080631491,2089093891,2080070050,2080070050,905.1,905.1,126.4,2796.5,28464841,L,0,1,0,4,20521,18.36352888450274,12.0,43.766957540616936,40.60859124077711,0.9384534345982494,75.63232939247034,70.97741928502991
2080631492,2080631491,2080070050,2080070050,905.1,905.1,20.1,2796.5,28464841,R,0,1,0,4,20522,18.36352888450274,12.0,43.72223495850265,40.667146470811836,0.9384534345982494,75.63232939247034,70.97741928502991
